run_accession,sample,ftp_url_read_1,ftp_url_read_2
ERR14390308,RCN13411,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14390308/ERR14390308_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14390308/ERR14390308_2.fastq.gz
ERR14390309,RCN13411,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14390309/ERR14390309_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14390309/ERR14390309_2.fastq.gz
ERR14390316,RCN13414,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/016/ERR14390316/ERR14390316_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/016/ERR14390316/ERR14390316_2.fastq.gz
ERR14390406,RCN13446,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14390406/ERR14390406_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14390406/ERR14390406_2.fastq.gz
ERR14390408,RCN13446,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14390408/ERR14390408_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14390408/ERR14390408_2.fastq.gz
ERR14390421,RCN13452,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14390421/ERR14390421_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14390421/ERR14390421_2.fastq.gz
ERR14390423,RCN13452,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/023/ERR14390423/ERR14390423_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/023/ERR14390423/ERR14390423_2.fastq.gz
ERR14390494,RCN13479,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/094/ERR14390494/ERR14390494_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/094/ERR14390494/ERR14390494_2.fastq.gz
ERR14390495,RCN13479,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/095/ERR14390495/ERR14390495_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/095/ERR14390495/ERR14390495_2.fastq.gz
ERR14390541,RCN13495,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14390541/ERR14390541_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14390541/ERR14390541_2.fastq.gz
ERR14390559,RCN13501,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/059/ERR14390559/ERR14390559_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/059/ERR14390559/ERR14390559_2.fastq.gz
ERR14390560,RCN13501,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14390560/ERR14390560_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14390560/ERR14390560_2.fastq.gz
ERR14390566,RCN13503,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/066/ERR14390566/ERR14390566_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/066/ERR14390566/ERR14390566_2.fastq.gz
ERR14390581,RCN13508,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14390581/ERR14390581_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14390581/ERR14390581_2.fastq.gz
ERR14390589,RCN13512,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14390589/ERR14390589_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14390589/ERR14390589_2.fastq.gz
ERR14390591,RCN13512,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/091/ERR14390591/ERR14390591_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/091/ERR14390591/ERR14390591_2.fastq.gz
ERR14390667,RCN13540,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/067/ERR14390667/ERR14390667_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/067/ERR14390667/ERR14390667_2.fastq.gz
ERR14390668,RCN13540,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/068/ERR14390668/ERR14390668_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/068/ERR14390668/ERR14390668_2.fastq.gz
ERR14390703,RCN13554,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14390703/ERR14390703_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14390703/ERR14390703_2.fastq.gz
ERR15625925,RCN13385,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15625925/ERR15625925_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15625925/ERR15625925_2.fastq.gz
ERR15625952,RCN13414,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/052/ERR15625952/ERR15625952_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/052/ERR15625952/ERR15625952_2.fastq.gz
ERR15626027,RCN13495,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/027/ERR15626027/ERR15626027_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/027/ERR15626027/ERR15626027_2.fastq.gz
ERR15626035,RCN13503,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/035/ERR15626035/ERR15626035_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/035/ERR15626035/ERR15626035_2.fastq.gz
ERR15626039,RCN13508,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/039/ERR15626039/ERR15626039_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/039/ERR15626039/ERR15626039_2.fastq.gz
ERR15626081,RCN13554,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/081/ERR15626081/ERR15626081_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/081/ERR15626081/ERR15626081_2.fastq.gz
ERR14390233,RCN13385,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14390233/ERR14390233_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14390233/ERR14390233_2.fastq.gz
ERR14390234,RCN13385,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390234/ERR14390234_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390234/ERR14390234_2.fastq.gz
ERR14390245,RCN13389,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390245/ERR14390245_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390245/ERR14390245_2.fastq.gz
ERR14390250,RCN13391,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/050/ERR14390250/ERR14390250_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/050/ERR14390250/ERR14390250_2.fastq.gz
ERR14390427,RCN13455,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14390427/ERR14390427_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14390427/ERR14390427_2.fastq.gz
ERR14390428,RCN13455,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14390428/ERR14390428_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14390428/ERR14390428_2.fastq.gz
ERR14390445,RCN13462,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390445/ERR14390445_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390445/ERR14390445_2.fastq.gz
ERR14390446,RCN13462,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390446/ERR14390446_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390446/ERR14390446_2.fastq.gz
ERR14390485,RCN13476,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/085/ERR14390485/ERR14390485_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/085/ERR14390485/ERR14390485_2.fastq.gz
ERR14390521,RCN13488,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14390521/ERR14390521_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14390521/ERR14390521_2.fastq.gz
ERR14390522,RCN13488,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14390522/ERR14390522_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14390522/ERR14390522_2.fastq.gz
ERR14390542,RCN13495,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390542/ERR14390542_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390542/ERR14390542_2.fastq.gz
ERR14390543,RCN13495,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14390543/ERR14390543_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14390543/ERR14390543_2.fastq.gz
ERR14390561,RCN13501,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14390561/ERR14390561_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14390561/ERR14390561_2.fastq.gz
ERR14390669,RCN13540,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/069/ERR14390669/ERR14390669_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/069/ERR14390669/ERR14390669_2.fastq.gz
ERR14390682,RCN13545,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14390682/ERR14390682_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14390682/ERR14390682_2.fastq.gz
ERR14390689,RCN13548,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14390689/ERR14390689_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14390689/ERR14390689_2.fastq.gz
ERR14390690,RCN13548,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14390690/ERR14390690_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14390690/ERR14390690_2.fastq.gz
ERR14390714,RCN13557,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/014/ERR14390714/ERR14390714_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/014/ERR14390714/ERR14390714_2.fastq.gz
ERR14390734,RCN13564,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390734/ERR14390734_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390734/ERR14390734_2.fastq.gz
ERR14390744,RCN13567,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14390744/ERR14390744_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14390744/ERR14390744_2.fastq.gz
ERR14390753,RCN13570,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14390753/ERR14390753_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14390753/ERR14390753_2.fastq.gz
ERR14390778,RCN13580,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/078/ERR14390778/ERR14390778_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/078/ERR14390778/ERR14390778_2.fastq.gz
ERR14390780,RCN13580,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14390780/ERR14390780_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14390780/ERR14390780_2.fastq.gz
ERR14390941,RCN14217,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14390941/ERR14390941_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14390941/ERR14390941_2.fastq.gz
ERR14390942,RCN14217,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390942/ERR14390942_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390942/ERR14390942_2.fastq.gz
ERR15625929,RCN13389,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/029/ERR15625929/ERR15625929_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/029/ERR15625929/ERR15625929_2.fastq.gz
ERR15625931,RCN13391,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/031/ERR15625931/ERR15625931_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/031/ERR15625931/ERR15625931_2.fastq.gz
ERR15626008,RCN13476,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/008/ERR15626008/ERR15626008_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/008/ERR15626008/ERR15626008_2.fastq.gz
ERR15626033,RCN13501,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/033/ERR15626033/ERR15626033_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/033/ERR15626033/ERR15626033_2.fastq.gz
ERR15626067,RCN13540,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/067/ERR15626067/ERR15626067_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/067/ERR15626067/ERR15626067_2.fastq.gz
ERR15626072,RCN13545,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/072/ERR15626072/ERR15626072_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/072/ERR15626072/ERR15626072_2.fastq.gz
ERR15626084,RCN13557,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/084/ERR15626084/ERR15626084_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/084/ERR15626084/ERR15626084_2.fastq.gz
ERR15626091,RCN13564,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/091/ERR15626091/ERR15626091_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/091/ERR15626091/ERR15626091_2.fastq.gz
ERR15626094,RCN13567,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/094/ERR15626094/ERR15626094_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/094/ERR15626094/ERR15626094_2.fastq.gz
ERR15626097,RCN13570,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/097/ERR15626097/ERR15626097_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/097/ERR15626097/ERR15626097_2.fastq.gz
ERR14390268,RCN13398,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/068/ERR14390268/ERR14390268_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/068/ERR14390268/ERR14390268_2.fastq.gz
ERR14390269,RCN13398,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/069/ERR14390269/ERR14390269_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/069/ERR14390269/ERR14390269_2.fastq.gz
ERR14390577,RCN13507,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/077/ERR14390577/ERR14390577_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/077/ERR14390577/ERR14390577_2.fastq.gz
ERR14390578,RCN13507,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/078/ERR14390578/ERR14390578_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/078/ERR14390578/ERR14390578_2.fastq.gz
ERR14390673,RCN13542,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/073/ERR14390673/ERR14390673_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/073/ERR14390673/ERR14390673_2.fastq.gz
ERR14390674,RCN13542,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14390674/ERR14390674_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14390674/ERR14390674_2.fastq.gz
ERR14390675,RCN13542,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/075/ERR14390675/ERR14390675_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/075/ERR14390675/ERR14390675_2.fastq.gz
ERR14390715,RCN13558,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/015/ERR14390715/ERR14390715_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/015/ERR14390715/ERR14390715_2.fastq.gz
ERR14390716,RCN13558,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/016/ERR14390716/ERR14390716_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/016/ERR14390716/ERR14390716_2.fastq.gz
ERR14390745,RCN13568,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390745/ERR14390745_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390745/ERR14390745_2.fastq.gz
ERR14390746,RCN13568,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390746/ERR14390746_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390746/ERR14390746_2.fastq.gz
ERR14390747,RCN13568,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/047/ERR14390747/ERR14390747_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/047/ERR14390747/ERR14390747_2.fastq.gz
ERR15625937,RCN13398,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/037/ERR15625937/ERR15625937_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/037/ERR15625937/ERR15625937_2.fastq.gz
ERR15626038,RCN13507,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/038/ERR15626038/ERR15626038_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/038/ERR15626038/ERR15626038_2.fastq.gz
ERR15626085,RCN13558,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/085/ERR15626085/ERR15626085_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/085/ERR15626085/ERR15626085_2.fastq.gz
ERR14390460,RCN13468,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14390460/ERR14390460_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14390460/ERR14390460_2.fastq.gz
ERR14390462,RCN13468,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/062/ERR14390462/ERR14390462_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/062/ERR14390462/ERR14390462_2.fastq.gz
ERR14390724,RCN13561,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/024/ERR14390724/ERR14390724_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/024/ERR14390724/ERR14390724_2.fastq.gz
ERR14390725,RCN13561,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14390725/ERR14390725_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14390725/ERR14390725_2.fastq.gz
ERR14390781,RCN13581,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14390781/ERR14390781_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14390781/ERR14390781_2.fastq.gz
ERR14390782,RCN13581,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14390782/ERR14390782_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14390782/ERR14390782_2.fastq.gz
ERR15626000,RCN13468,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/000/ERR15626000/ERR15626000_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/000/ERR15626000/ERR15626000_2.fastq.gz
ERR15626088,RCN13561,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/088/ERR15626088/ERR15626088_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/088/ERR15626088/ERR15626088_2.fastq.gz
ERR15626107,RCN13581,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/007/ERR15626107/ERR15626107_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/007/ERR15626107/ERR15626107_2.fastq.gz
ERR14390242,RCN13388,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390242/ERR14390242_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390242/ERR14390242_2.fastq.gz
ERR14390270,RCN13398,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/070/ERR14390270/ERR14390270_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/070/ERR14390270/ERR14390270_2.fastq.gz
ERR14390307,RCN13411,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14390307/ERR14390307_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14390307/ERR14390307_2.fastq.gz
ERR14390317,RCN13414,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14390317/ERR14390317_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14390317/ERR14390317_2.fastq.gz
ERR14390422,RCN13452,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14390422/ERR14390422_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14390422/ERR14390422_2.fastq.gz
ERR14390447,RCN13462,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/047/ERR14390447/ERR14390447_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/047/ERR14390447/ERR14390447_2.fastq.gz
ERR14390461,RCN13468,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14390461/ERR14390461_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14390461/ERR14390461_2.fastq.gz
ERR14390486,RCN13476,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/086/ERR14390486/ERR14390486_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/086/ERR14390486/ERR14390486_2.fastq.gz
ERR14390567,RCN13503,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/067/ERR14390567/ERR14390567_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/067/ERR14390567/ERR14390567_2.fastq.gz
ERR14390582,RCN13508,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14390582/ERR14390582_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14390582/ERR14390582_2.fastq.gz
ERR14390590,RCN13512,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14390590/ERR14390590_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14390590/ERR14390590_2.fastq.gz
ERR14390688,RCN13548,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/088/ERR14390688/ERR14390688_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/088/ERR14390688/ERR14390688_2.fastq.gz
ERR14390705,RCN13554,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/005/ERR14390705/ERR14390705_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/005/ERR14390705/ERR14390705_2.fastq.gz
ERR14390712,RCN13557,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14390712/ERR14390712_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14390712/ERR14390712_2.fastq.gz
ERR14390717,RCN13558,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14390717/ERR14390717_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14390717/ERR14390717_2.fastq.gz
ERR14390735,RCN13564,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390735/ERR14390735_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390735/ERR14390735_2.fastq.gz
ERR14390742,RCN13567,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390742/ERR14390742_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390742/ERR14390742_2.fastq.gz
ERR14390751,RCN13570,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/051/ERR14390751/ERR14390751_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/051/ERR14390751/ERR14390751_2.fastq.gz
ERR15625981,RCN13446,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/081/ERR15625981/ERR15625981_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/081/ERR15625981/ERR15625981_2.fastq.gz
ERR15626011,RCN13479,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/011/ERR15626011/ERR15626011_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/011/ERR15626011/ERR15626011_2.fastq.gz
ERR15626020,RCN13488,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15626020/ERR15626020_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15626020/ERR15626020_2.fastq.gz
ERR15626106,RCN13580,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15626106/ERR15626106_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15626106/ERR15626106_2.fastq.gz
ERR14390244,RCN13389,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14390244/ERR14390244_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14390244/ERR14390244_2.fastq.gz
ERR14390246,RCN13389,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390246/ERR14390246_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390246/ERR14390246_2.fastq.gz
ERR14390429,RCN13455,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14390429/ERR14390429_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14390429/ERR14390429_2.fastq.gz
ERR14390454,RCN13466,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14390454/ERR14390454_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14390454/ERR14390454_2.fastq.gz
ERR14390456,RCN13466,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/056/ERR14390456/ERR14390456_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/056/ERR14390456/ERR14390456_2.fastq.gz
ERR14390480,RCN13474,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14390480/ERR14390480_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14390480/ERR14390480_2.fastq.gz
